Date / Time,Incident Number,Location,Nature,Incident ORI
10/13/2024 3:37,2024-00020380,2960 CLASSEN BLVD,Convulsion/Seizure,EMSSTAT
10/13/2024 3:38,2024-00015578,18101 TAURUS DR,Sick Person,14005
10/13/2024 3:38,2024-00020381,18101 TAURUS DR,Sick Person,EMSSTAT
10/13/2024 3:58,2024-00074513,2152 W BROOKS ST,Trespassing,OK0140200
10/13/2024 4:03,2024-00074512,1308 TARMAN CIR,Suspicious,OK0140200
10/13/2024 4:18,2024-00074514,4109 W MAIN ST,Welfare Check,OK0140200
10/13/2024 4:42,2024-00015580,3215 WATFORD CT,Breathing Problems,14005
10/13/2024 4:42,2024-00020383,3215 WATFORD CT,Breathing Problems,EMSSTAT
10/13/2024 4:57,2024-00074515,1400 ED NOBLE PKWY,Animal Vicious,OK0140200
10/13/2024 5:11,2024-00074516,2255 W MAIN ST,Welfare Check,OK0140200
10/13/2024 5:13,2024-00015581,1340 DORCHESTER DR,Headache,14005
10/13/2024 5:13,2024-00020384,1340 DORCHESTER DR,Headache,EMSSTAT
10/13/2024 5:41,2024-00015582,111 CRAWFORD CT,Falls,14005
10/13/2024 5:41,2024-00020385,111 CRAWFORD CT,Falls,EMSSTAT
10/13/2024 5:57,2024-00074517,1427 SPOONWOOD DR,Check Area,OK0140200
10/13/2024 6:01,2024-00074518,2140 W ROBINSON ST,Traffic Stop,OK0140200
10/13/2024 6:11,2024-00074519,2182 W ROBINSON ST,Traffic Stop,OK0140200
10/13/2024 6:23,2024-00020386,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/13/2024 6:24,2024-00074520,E STATE HWY 9 HWY / JENKINS AVE,Motorist Assist,OK0140200
10/13/2024 6:26,2024-00074521,575 S UNIVERSITY BLVD,Stolen Vehicle,OK0140200
10/13/2024 6:37,2024-00015583,832 RED BIRD LN,Abdominal Pains/Problems,14005
10/13/2024 6:37,2024-00020387,832 RED BIRD LN,Abdominal Pains/Problems,EMSSTAT
10/13/2024 6:46,2024-00074529,416 FERRILL ST,Larceny,OK0140200
10/13/2024 6:50,2024-00015584,109 W GRAY ST,Stroke,14005
10/13/2024 6:50,2024-00020388,109 W GRAY ST,Stroke,EMSSTAT
10/13/2024 7:02,2024-00074522,812 OWL ST,Disturbance/Domestic,OK0140200
10/13/2024 7:08,2024-00015585,312 THOMPSON DR,Stroke,14005
10/13/2024 7:08,2024-00020389,312 THOMPSON DR,Stroke,EMSSTAT
10/13/2024 7:17,2024-00074523,36TH AVE NW / CASCADE BLVD,Welfare Check,OK0140200
10/13/2024 7:24,2024-00074524,2808 EATON DR,Welfare Check,OK0140200
10/13/2024 7:45,2024-00074525,2808 EATON DR,Welfare Check,OK0140200
10/13/2024 7:52,2024-00015586,300 36TH AVE SW,Public Assist,14005
10/13/2024 7:55,2024-00074526,201 REED AVE,Animal Livestock,OK0140200
10/13/2024 8:12,2024-00015587,1600 JENKINS AVE,Sick Person,14005
10/13/2024 8:12,2024-00020390,1600 JENKINS AVE,Sick Person,EMSSTAT
10/13/2024 8:21,2024-00015588,201 REED AVE,Traumatic Injury,14005
10/13/2024 8:21,2024-00020391,201 REED AVE,Traumatic Injury,EMSSTAT
10/13/2024 8:26,2024-00074527,151 12TH AVE SE,Trespassing,OK0140200
10/13/2024 8:27,2024-00074528,1333 E LINDSEY ST,Larceny,OK0140200
10/13/2024 8:32,2024-00015589,916 SCHULZE DR,Public Assist,14005
10/13/2024 8:54,2024-00015590,2255 W MAIN ST,Breathing Problems,14005
10/13/2024 8:54,2024-00020392,2255 W MAIN ST,Breathing Problems,EMSSTAT
10/13/2024 9:16,2024-00074530,OAK TREE AVE / 12TH AVE SE,Traffic Stop,OK0140200
10/13/2024 9:17,2024-00020393,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/13/2024 9:17,2024-90000480,1104 Brandywine Ln,Larceny,OK0140200
10/13/2024 9:19,2024-00074531,112 W GRAY ST,Follow Up,OK0140200
10/13/2024 9:25,2024-00015591,3804 CORD CIR,Chest Pain,14005
10/13/2024 9:25,2024-00020394,3804 CORD CIR,Chest Pain,EMSSTAT
10/13/2024 9:28,2024-00074534,575 S UNIVERSITY BLVD,Stolen Vehicle,OK0140200
10/13/2024 9:30,2024-00074532,2308 24TH AVE NW,Traffic Stop,OK0140200
10/13/2024 9:31,2024-00074533,1600 W STATE HWY 9 HWY,Traffic Stop,OK0140200
10/13/2024 9:49,2024-00015592,1715 JENNIFER CIR,Fire Alarm,14005
10/13/2024 9:55,2024-00074535,2106 TWISTED OAKS DR,Check Area,OK0140200
10/13/2024 10:02,2024-00074536,859 S BERRY RD,Traffic Stop,OK0140200
10/13/2024 10:07,2024-00074537,2705 CREEKVIEW TER,Welfare Check,OK0140200
10/13/2024 10:08,2024-00015593,800 CANADIAN TRAILS DR,Falls,14005
10/13/2024 10:08,2024-00020395,800 CANADIAN TRAILS DR,Falls,EMSSTAT
10/13/2024 10:08,2024-00074538,3901 ABINGDON DR,Suspicious,OK0140200
10/13/2024 10:12,2024-00074539,700 E LINDSEY ST,Disturbance/Domestic,OK0140200
10/13/2024 10:12,2024-00074542,1616 CARA JO DR,Supplement Report,OK0140200
10/13/2024 10:37,2024-00015594,1812 WREN ST,Public Assist,14005
10/13/2024 10:41,2024-00074540,1819 W STATE HWY 9 HWY,Traffic Stop,OK0140200
10/13/2024 10:55,2024-00015595,301 TRIAD VILLAGE DR,Public Assist,14005
10/13/2024 10:58,2024-00074541,323 THOMPSON DR,Contact a Subject,OK0140200
10/13/2024 11:05,2024-00015596,1501 24TH AVE NE,Falls,14005
10/13/2024 11:05,2024-00020396,1501 24TH AVE NE,Falls,EMSSTAT
10/13/2024 11:06,2024-00074543,201 WOODCREST DR,Disturbance/Domestic,OK0140200
10/13/2024 11:08,2024-00074544,400 N I35 NB I,Welfare Check,OK0140200
10/13/2024 11:12,2024-00074547,1616 SUNRISE ST,Harassment / Threats Report,OK0140200
10/13/2024 11:16,2024-00015597,N PORTER AVE / E GRAY ST,MVA With Injuries,14005
10/13/2024 11:16,2024-00020397,N PORTER AVE / E GRAY ST,MVA With Injuries,EMSSTAT
10/13/2024 11:16,2024-00074545,N PORTER AVE / E GRAY ST,MVA With Injuries,OK0140200
10/13/2024 11:22,2024-00020398,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/13/2024 11:26,2024-00074548,1809 STUBBEMAN AVE,Alarm,OK0140200
10/13/2024 11:27,2024-00074546,867 12TH AVE NE,Suspicious,OK0140200
10/13/2024 11:28,2024-00074557,1213 BARKLEY AVE,Found Item,OK0140200
10/13/2024 11:32,2024-00074551,2501 PENDLETON DR,Hit and Run,OK0140200
10/13/2024 11:39,2024-00074559,301 NORMAN CENTER CT,Contact a Subject,OK0140200
10/13/2024 11:39,2024-00074550,100 12TH AVE NE,Trespassing,OK0140200
10/13/2024 11:53,2024-00074552,E STATE HWY 9 HWY / 12TH AVE SE,MVA Non Injury,OK0140200
10/13/2024 11:54,2024-00015598,2300 24TH AVE SW,Fire Alarm,14005
10/13/2024 11:57,2024-00074549,ALAMEDA ST / 12TH AVE NE,Traffic Stop,OK0140200
10/13/2024 12:03,2024-00074553,12201 NELSON LN,Harassment / Threats Report,OK0140200
10/13/2024 12:07,2024-00020399,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/13/2024 12:12,2024-00074555,306 E HAYES ST,Larceny,OK0140200
10/13/2024 12:14,2024-00074554,622 N PORTER AVE,Check Area,OK0140200
10/13/2024 12:19,2024-00015599,1060 RAMBLING OAKS DR,Sick Person,14005
10/13/2024 12:19,2024-00020400,1060 RAMBLING OAKS DR,Sick Person,EMSSTAT
10/13/2024 12:31,2024-00074556,266 24TH AVE NW,Check Area,OK0140200
10/13/2024 12:32,2024-00074558,2701 VENTURE DR,Alarm,OK0140200
10/13/2024 12:34,2024-90000481,221 Bull Run STREET,Larceny,OK0140200
10/13/2024 12:40,2024-00020401,600 W IMHOFF RD,Stand By EMS,EMSSTAT
10/13/2024 12:42,2024-00074560,E BROOKS ST / BILOXI DR,Traffic Stop,OK0140200
10/13/2024 12:45,2024-00074561,644 E BOYD ST,Open Door/Premises Check,OK0140200
10/13/2024 12:52,2024-00074562,2482 SPRINGER DR,Contact a Subject,OK0140200
10/13/2024 12:53,2024-00074569,1327 E LINDSEY ST,Parking Problem,OK0140200
10/13/2024 13:04,2024-00074564,1700 W LINDSEY ST,Traffic Stop,OK0140200
10/13/2024 13:06,2024-00074565,325 S PORTER AVE,Welfare Check,OK0140200
10/13/2024 13:08,2024-00074567,4114 8TH AVE NE,Civil Standby,OK0140200
10/13/2024 13:08,2024-00074566,2900 MOUNT WILLIAMS DR,Traffic Stop,OK0140200
10/13/2024 13:16,2024-00074568,N PORTER AVE / E ROCK CREEK RD,Traffic Stop,OK0140200
10/13/2024 13:24,2024-00074570,W STATE HWY 9 HWY / CHAUTAUQUA AVE,MVA Non Injury,OK0140200
10/13/2024 13:27,2024-00074571,1523 SILVER CREEK CIR,Disturbance/Domestic,OK0140200
10/13/2024 13:35,2024-00015600,GLENCLIFF DR / BEACON AVE,Hemorrhage/Lacerations,14005
10/13/2024 13:35,2024-00020402,GLENCLIFF DR / BEACON AVE,Hemorrhage/Lacerations,EMSSTAT
10/13/2024 13:35,2024-00074572,5853 84TH AVE NE,Traffic Stop,OK0140200
10/13/2024 13:38,2024-00074574,1100 E CONSTITUTION ST,Trespassing,OK0140200
10/13/2024 13:39,2024-00074573,35.2204033333333;-97.4736916666667,Contact a Subject,OK0140200
10/13/2024 13:39,2024-00015601,15951 LITTLE AXE DR,Eye Problems/Injuries,14005
10/13/2024 13:39,2024-00020403,15951 LITTLE AXE DR,Eye Problems/Injuries,EMSSTAT
10/13/2024 13:42,2024-00074578,2900 CHAUTAUQUA AVE,Harassment / Threats Report,OK0140200
10/13/2024 13:43,2024-00020406,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/13/2024 13:46,2024-00015602,2500 MEADOWOOD BLVD,Falls,14005
10/13/2024 13:46,2024-00020404,2500 MEADOWOOD BLVD,Falls,EMSSTAT
10/13/2024 13:50,2024-00074575,2320 W MAIN ST,Traffic Stop,OK0140200
10/13/2024 13:56,2024-00074577,RIVER OAKS DR / N CREEKDALE DR,Check Area,OK0140200
10/13/2024 14:02,2024-00074576,765 W MAIN ST,Traffic Stop,OK0140200
10/13/2024 14:08,2024-00015603,3800 HATTERLY LN,Falls,14005
10/13/2024 14:08,2024-00020405,3800 HATTERLY LN,Falls,EMSSTAT
10/13/2024 14:09,2024-00074600,131 CRYSTAL BEND,Larceny,OK0140200
10/13/2024 14:11,2024-00015604,1111 24TH AVE SW,Public Assist,14005
10/13/2024 14:11,2024-00020407,1111 24TH AVE SW,Falls,EMSSTAT
10/13/2024 14:11,2024-00074579,1830 W BROOKS ST,Contact a Subject,OK0140200
10/13/2024 14:17,2024-00074580,2301 120TH AVE NE,Burglary,OK0140200
10/13/2024 14:25,2024-00074581,S PORTER AVE / E EUFAULA ST,Reckless Driving,OK0140200
10/13/2024 14:30,2024-00074582,793 24TH AVE NW,Traffic Stop,OK0140200
10/13/2024 14:30,2024-00074583,958 W ROBINSON ST,Traffic Stop,OK0140200
10/13/2024 14:30,2024-00074584,316 VICKSBURG CIR,Welfare Check,OK0140200
10/13/2024 14:34,2024-00020410,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/13/2024 14:38,2024-00074585,2248 HOUSTON AVE,Welfare Check,OK0140200
10/13/2024 14:40,2024-00074586,2501 PENDLETON DR,Welfare Check,OK0140200
10/13/2024 14:46,2024-00015605,2681 JEFFERSON ST,Sick Person,14005
10/13/2024 14:46,2024-00020408,2681 JEFFERSON ST,Sick Person,EMSSTAT
10/13/2024 14:48,2024-00074589,3650 CLASSEN BLVD,Harassment / Threats Report,OK0140200
10/13/2024 14:50,2024-00074588,1122 24TH AVE SW,Welfare Check,OK0140200
10/13/2024 14:55,2024-00015606,1012 WOODS AVE,Convulsion/Seizure,14005
10/13/2024 14:55,2024-00020409,1012 WOODS AVE,Convulsion/Seizure,EMSSTAT
10/13/2024 14:56,2024-00074590,1488 HAYNES LN,Traffic Stop,OK0140200
10/13/2024 14:56,2024-00074591,2357 HEATHERFIELD LN,Disturbance/Domestic,OK0140200
10/13/2024 14:58,2024-00074592,1310 STUBBEMAN AVE,Traffic Stop,OK0140200
10/13/2024 14:58,2024-00015607,109 W GRAY ST,Abdominal Pains/Problems,14005
10/13/2024 14:58,2024-00020411,109 W GRAY ST,Abdominal Pains/Problems,EMSSTAT
10/13/2024 15:01,2024-00074594,1010 E MAIN ST,Stolen Vehicle,OK0140200
10/13/2024 15:02,2024-00074597,1321 CREEKSIDE DR,Found Item,OK0140200
10/13/2024 15:07,2024-00020412,700 S TELEPHONE RD,Transfer/Interfacility,EMSSTAT
10/13/2024 15:08,2024-00074593,1673 W LINDSEY ST,Contact a Subject,OK0140200
10/13/2024 15:15,2024-00074595,3576 108TH AVE SE,Hit and Run,OK0140200
10/13/2024 15:17,2024-00074596,5100 84TH AVE NE,Traffic Stop,OK0140200
10/13/2024 15:23,2024-00074598,2211 W LINDSEY ST,Traffic Stop,OK0140200
10/13/2024 15:36,2024-00074599,6753 E INDIAN HILLS RD,Traffic Stop,OK0140200
10/13/2024 15:40,2024-00074601,310 WEWOKA DR,Welfare Check,OK0140200
10/13/2024 15:46,2024-00000156,17100 ROLLING MDWS,Fire Grass,14009
10/13/2024 15:46,2024-00015608,17100 ROLLING MDWS,Fire Grass,14005
10/13/2024 15:57,2024-00074603,1528 E LINDSEY ST,Harassment / Threats Report,OK0140200
10/13/2024 16:04,2024-00074602,2270 W MAIN ST,Alarm,OK0140200
10/13/2024 16:13,2024-00074604,35.2334716666667;-97.4775233333333,Traffic Stop,OK0140200
10/13/2024 16:20,2024-00074605,8107 DRIFTWOOD CIR,Welfare Check,OK0140200
10/13/2024 16:22,2024-00074608,1900 RENAISSANCE DR,911 Call Nature Unknown,OK0140200
10/13/2024 16:23,2024-00074606,1303 E STATE HWY 9 HWY,Motorist Assist,OK0140200
10/13/2024 16:25,2024-00074607,1980 24TH AVE NW,Traffic Stop,OK0140200
10/13/2024 16:28,2024-00074613,2100 WHITEOAK CIR,Contact a Subject,OK0140200
10/13/2024 16:43,2024-00074609,1610 W LINDSEY ST,MVA Non Injury,OK0140200
10/13/2024 16:44,2024-00020413,1776 E ROBINSON ST,Sick Person,EMSSTAT
10/13/2024 16:52,2024-00074610,808 W ROBINSON ST,Traffic Stop,OK0140200
10/13/2024 16:59,2024-00015609,1776 E ROBINSON ST,Breathing Problems,14005
10/13/2024 16:59,2024-00020414,1776 E ROBINSON ST,Breathing Problems,EMSSTAT
10/13/2024 17:03,2024-00074611,E DUFFY ST / BNSF RR,Animal Dead,OK0140200
10/13/2024 17:10,2024-00074612,1742 CLASSEN BLVD,Road Rage,OK0140200
10/13/2024 17:15,2024-00015610,E MAIN ST / N STATE DR,Sick Person,14005
10/13/2024 17:15,2024-00020415,E MAIN ST / N STATE DR,Sick Person,EMSSTAT
10/13/2024 17:22,2024-00074614,311 E MAIN ST,Disturbance/Domestic,OK0140200
10/13/2024 17:24,2024-00074615,3051 ALAMEDA ST,Warrant Service,OK0140200
10/13/2024 17:26,2024-00074617,250 N COCKREL AVE,Suspicious,OK0140200
10/13/2024 17:27,2024-00015612,CROWN POINT AVE / VINE ST,MVA With Injuries,14005
10/13/2024 17:27,2024-00020417,CROWN POINT AVE / VINE ST,MVA With Injuries,EMSSTAT
10/13/2024 17:27,2024-00074616,CROWN POINT AVE / VINE ST,MVA Non Injury,OK0140200
10/13/2024 17:37,2024-00074618,1318 NORTHCLIFF AVE,Disturbance/Domestic,OK0140200
10/13/2024 17:38,2024-00074625,1516 JAMES DR,Assault,OK0140200
10/13/2024 17:45,2024-00074629,1616 ALAMEDA ST,Runaway or Lost Child,OK0140200
10/13/2024 17:45,2024-00074620,2550 MOUNT WILLIAMS DR,Welfare Check,OK0140200
10/13/2024 17:47,2024-00074619,W STATE HWY 9 HWY / CHAUTAUQUA AVE,Reckless Driving,OK0140200
10/13/2024 17:48,2024-00015611,3110 HEALTHPLEX PKWY,Falls,14005
10/13/2024 17:48,2024-00020416,3110 HEALTHPLEX PKWY,Falls,EMSSTAT
10/13/2024 17:52,2024-00074623,3291 CLASSEN BLVD,Welfare Check,OK0140200
10/13/2024 17:53,2024-00074621,W TIMBERDELL RD / JENKINS AVE,Traffic Stop,OK0140200
10/13/2024 17:57,2024-00074622,601 12TH AVE NE,Suspicious,OK0140200
10/13/2024 18:01,2024-00074627,120 N CARTER AVE,Welfare Check,OK0140200
10/13/2024 18:01,2024-00015613,318 E HAYES ST,Chest Pain,14005
10/13/2024 18:01,2024-00020418,318 E HAYES ST,Chest Pain,EMSSTAT
10/13/2024 18:05,2024-00074635,4103 W MAIN ST,Harassment / Threats Report,OK0140200
10/13/2024 18:07,2024-00074624,JENKINS AVE / WADSACK DR,Traffic Stop,OK0140200
10/13/2024 18:20,2024-00074638,W BROOKS ST / 24TH AVE SW,Debris in Roadway,OK0140200
10/13/2024 18:27,2024-00074626,CRAIL DR / 36TH AVE NW,Welfare Check,OK0140200
10/13/2024 18:31,2024-00015614,36TH AVE NW / ASTOR DR,Unconscious/Fainting,14005
10/13/2024 18:31,2024-00020419,36TH AVE NW / ASTOR DR,Unconscious/Fainting,EMSSTAT
10/13/2024 18:41,2024-00074628,200 VICKSBURG AVE,Disturbance/Domestic,OK0140200
10/13/2024 18:43,2024-00020420,1776 E ROBINSON ST,Falls,EMSSTAT
10/13/2024 18:44,2024-00020421,2000 ANN BRANDEN BLVD,Transfer/Interfacility,EMSSTAT
10/13/2024 18:46,2024-00015615,401 W BROOKS ST,Unconscious/Fainting,14005
10/13/2024 18:46,2024-00020422,401 W BROOKS ST,Unconscious/Fainting,EMSSTAT
10/13/2024 18:49,2024-00074652,125 W ACRES ST,Found Item,OK0140200
10/13/2024 18:51,2024-00074630,1900 ANN BRANDEN BLVD,Suspicious,OK0140200
10/13/2024 18:55,2024-00074639,3498 108TH AVE SE,Supplement Report,OK0140200
10/13/2024 18:56,2024-00074640,1120 MCGEE DR,Suspicious,OK0140200
10/13/2024 19:12,2024-00015617,3108 MEADOW AVE,Medical Call Pd Requested,14005
10/13/2024 19:12,2024-00020423,3108 MEADOW AVE,Medical Call Pd Requested,EMSSTAT
10/13/2024 19:12,2024-00015616,1520 ANN ARBOR DR,Fire Controlled Burn,14005
10/13/2024 19:17,2024-00074633,1429 GLEN ELLEN CIR,Open Door/Premises Check,OK0140200
10/13/2024 19:22,2024-00074631,E ROBINSON ST / 12TH AVE NE,Debris in Roadway,OK0140200
10/13/2024 19:24,2024-00074642,1708 JACKSON DR,Stolen Vehicle,OK0140200
10/13/2024 19:26,2024-00074634,602 SUNDOWN DR,Animal Vicious,OK0140200
10/13/2024 19:27,2024-00015618,800 75TH AVE SE,Overdose/Poisoning,14005
10/13/2024 19:27,2024-00020424,800 75TH AVE SE,Overdose/Poisoning,EMSSTAT
10/13/2024 19:27,2024-00074632,800 75TH AVE SE,Welfare Check,OK0140200
10/13/2024 19:48,2024-00074636,12TH AVE SE / E CEDAR LANE RD,Disturbance/Domestic,OK0140200
10/13/2024 19:48,2024-00074637,1506 W LINDSEY ST,Disturbance/Domestic,OK0140200
10/13/2024 19:57,2024-00074643,225 INTERSTATE DR,Larceny,OK0140200
10/13/2024 20:06,2024-00020425,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/13/2024 20:08,2024-00074641,2801 E ROBINSON ST,Follow Up,OK0140200
10/13/2024 20:18,2024-00015619,1650 W TECUMSEH RD,Assault EMS Needed,14005
10/13/2024 20:18,2024-00020426,1650 W TECUMSEH RD,Assault EMS Needed,EMSSTAT
10/13/2024 20:18,2024-00074645,1650 W TECUMSEH RD,Mutual Aid,OK0140200
10/13/2024 20:19,2024-00074644,200 VICKSBURG AVE,Disturbance/Domestic,OK0140200
10/13/2024 20:21,2024-00074646,333 INTERSTATE DR,Trespassing,OK0140200
10/13/2024 20:26,2024-00074647,1357 12TH AVE NE,Welfare Check,OK0140200
10/13/2024 20:41,2024-00015620,2511 MCGEE DR,Fire Alarm,14005
10/13/2024 20:43,2024-00074648,800 W MAIN ST,Welfare Check,OK0140200
10/13/2024 20:44,2024-00074649,100 26TH AVE SW,Welfare Check,OK0140200
10/13/2024 20:50,2024-00074651,1717 SOUTHCREST DR,Disturbance/Domestic,OK0140200
10/13/2024 20:51,2024-00074650,1089 12TH AVE NE,Traffic Stop,OK0140200
10/13/2024 20:58,2024-00015621,2550 W FRANKLIN RD,Heart Problems/AICD,14005
10/13/2024 20:58,2024-00020427,2550 W FRANKLIN RD,Heart Problems/AICD,EMSSTAT
10/13/2024 21:03,2024-00074663,2900 CHAUTAUQUA AVE,Contact a Subject,OK0140200
10/13/2024 21:08,2024-00074654,3300 HEALTHPLEX PKWY,Welfare Check,OK0140200
10/13/2024 21:08,2024-00074653,2801 E ROBINSON ST,Follow Up,OK0140200
10/13/2024 21:19,2024-00074655,2845 BROCE DR,Alarm,OK0140200
10/13/2024 21:26,2024-00074657,1801 W LINDSEY ST,Welfare Check,OK0140200
10/13/2024 21:27,2024-00074673,2828 DEWEY AVE,Noise Complaint,OK0140200
10/13/2024 21:27,2024-00074658,1114 MCGEE DR,Disturbance/Domestic,OK0140200
10/13/2024 21:28,2024-00074659,1010 EAGLEROCK LN,Check Area,OK0140200
10/13/2024 21:32,2024-00074660,811 24TH AVE SW,MVA Non Injury,OK0140200
10/13/2024 21:42,2024-00074665,3301 24TH AVE NW,Alarm,OK0140200
10/13/2024 21:42,2024-00015622,800 LEXINGTON ST,Falls,14005
10/13/2024 21:42,2024-00020428,800 LEXINGTON ST,Falls,EMSSTAT
10/13/2024 21:42,2024-00015623,2800 N I35 NB I,MVA With Injuries,14005
10/13/2024 21:42,2024-00020429,2800 N I35 NB I,MVA With Injuries,EMSSTAT
10/13/2024 21:42,2024-00074661,2800 N I35 NB I,MVA With Injuries,OK0140200
10/13/2024 21:45,2024-00020430,3300 HEALTHPLEX PKWY,Transfer/Interfacility,EMSSTAT
10/13/2024 21:46,2024-00074662,MORNINGSIDE DR / ALAMEDA ST,Traffic Stop,OK0140200
10/13/2024 21:54,2024-00074664,1724 W LINDSEY ST,Welfare Check,OK0140200
10/13/2024 22:01,2024-00074672,201 REED AVE,Supplement Report,OK0140200
10/13/2024 22:03,2024-00074666,2500 CLASSEN BLVD,Traffic Stop,OK0140200
10/13/2024 22:05,2024-00074669,800 LEXINGTON ST,Runaway or Lost Child,OK0140200
10/13/2024 22:07,2024-00074667,1432 24TH AVE SE,Disturbance/Domestic,OK0140200
10/13/2024 22:08,2024-00074668,3730 W ROCK CREEK RD,Vandalism,OK0140200
10/13/2024 22:10,2024-00074671,800 W MAIN ST,Suspicious,OK0140200
10/13/2024 22:11,2024-00015624,917 24TH AVE SW,Assault EMS Needed,14005
10/13/2024 22:11,2024-00020431,917 24TH AVE SW,Assault EMS Needed,EMSSTAT
10/13/2024 22:11,2024-00074670,917 24TH AVE SW,Car Jacking,OK0140200
10/13/2024 22:31,2024-00074674,820 W MAIN ST,Suspicious,OK0140200
10/13/2024 22:45,2024-00074675,1900 RENAISSANCE DR,Disturbance/Domestic,OK0140200
10/13/2024 22:47,2024-00015625,4554 W MAIN ST,Unconscious/Fainting,14005
10/13/2024 22:47,2024-00020432,4554 W MAIN ST,Unconscious/Fainting,EMSSTAT
10/13/2024 22:52,2024-00074676,1318 E IMHOFF RD,Traffic Stop,OK0140200
